stop_id,stop_name,latitude,longitude,route_ids,route_colors
14468,KIPLING STATION - EASTBOUND PLATFORM,43.637648,-79.535694,61457,008000
14469,ISLINGTON STATION - EASTBOUND PLATFORM,43.645548,-79.523293,61457,008000
14470,ROYAL YORK STATION - EASTBOUND PLATFORM,43.648548,-79.508693,61457,008000
14471,OLD MILL STATION - EASTBOUND PLATFORM,43.649448,-79.493392,61457,008000
14472,JANE STATION - EASTBOUND PLATFORM,43.650149,-79.482892,61457,008000
14473,RUNNYMEDE STATION - EASTBOUND PLATFORM,43.652049,-79.474992,61457,008000
14474,HIGH PARK STATION - EASTBOUND PLATFORM,43.653849,-79.466991,61457,008000
14475,KEELE STATION - EASTBOUND PLATFORM,43.655649,-79.458691,61457,008000
14476,DUNDAS WEST STATION - EASTBOUND PLATFORM,43.657449,-79.451091,61457,008000
14477,LANSDOWNE STATION - EASTBOUND PLATFORM,43.659246,-79.442463,61457,008000
14478,DUFFERIN STATION - EASTBOUND PLATFORM,43.660849,-79.43389,61457,008000
14479,OSSINGTON STATION - EASTBOUND PLATFORM,43.662349,-79.42609,61457,008000
14480,CHRISTIE STATION - EASTBOUND PLATFORM,43.664449,-79.41729,61457,008000
14481,BATHURST STATION - EASTBOUND PLATFORM,43.665949,-79.410589,61457,008000
14484,BAY STATION - EASTBOUND PLATFORM,43.670149,-79.390089,61457,008000
14485,YONGE STATION - EASTBOUND PLATFORM,43.670997,-79.385956,61457,008000
14486,SHERBOURNE STATION - EASTBOUND PLATFORM,43.672103,-79.376162,61457,008000
14487,CASTLE FRANK STATION - EASTBOUND PLATFORM,43.674049,-79.368088,61457,008000
14488,BROADVIEW STATION - EASTBOUND PLATFORM,43.677049,-79.358088,61457,008000
14489,CHESTER STATION - EASTBOUND PLATFORM,43.678241,-79.352502,61457,008000
14490,PAPE STATION - EASTBOUND PLATFORM,43.679949,-79.344087,61457,008000
14491,DONLANDS STATION - EASTBOUND PLATFORM,43.681149,-79.337487,61457,008000
14492,GREENWOOD STATION - EASTBOUND PLATFORM,43.682549,-79.331687,61457,008000
14493,COXWELL STATION - EASTBOUND PLATFORM,43.684549,-79.321986,61457,008000
14494,WOODBINE STATION - EASTBOUND PLATFORM,43.686649,-79.312286,61457,008000
14495,MAIN STREET STATION - EASTBOUND PLATFORM,43.689249,-79.300686,61457,008000
14496,VICTORIA PARK STATION - EASTBOUND PLATFORM,43.695149,-79.287885,61457,008000
14497,WARDEN STATION - EASTBOUND PLATFORM,43.712149,-79.278785,61457,008000
14498,KENNEDY STATION - SUBWAY PLATFORM,43.732487,-79.263718,61457,008000
14404,FINCH STATION - SOUTHBOUND PLATFORM,43.780147,-79.415692,61456,D5C82B
14405,NORTH YORK CENTRE STATION - SOUTHBOUND PLATFORM,43.767347,-79.412492,61456,D5C82B
14406,SHEPPARD-YONGE STATION - SOUTHBOUND PLATFORM,43.760348,-79.410691,61456,D5C82B
